# 各周期危险性曲线
周期(s), 谱加速度(cm/s^2), 年超越概率
0.800, 1.297455e+01, 1.600000e-03
0.800, 1.278841e+01, 1.666667e-03
0.800, 1.205006e+01, 1.733333e-03
0.800, 1.057788e+01, 1.800000e-03
0.800, 9.981827e+00, 1.866667e-03
0.800, 9.084057e+00, 1.933333e-03
0.900, 1.817599e+02, 6.666667e-05
0.900, 1.775218e+02, 1.333333e-04
0.900, 7.029861e+01, 2.000000e-04
0.900, 6.177016e+01, 2.666667e-04
0.900, 4.522466e+01, 3.333333e-04
0.900, 4.478122e+01, 4.000000e-04
0.900, 3.720503e+01, 4.666667e-04
0.900, 3.347027e+01, 5.333333e-04
0.900, 2.844183e+01, 6.000000e-04
0.900, 2.842913e+01, 6.666667e-04
0.900, 2.682178e+01, 7.333333e-04
0.900, 2.658321e+01, 8.000000e-04
0.900, 2.321180e+01, 8.666667e-04
0.900, 2.286255e+01, 9.333333e-04
0.900, 2.179414e+01, 1.000000e-03
0.900, 2.170064e+01, 1.066667e-03
0.900, 2.028635e+01, 1.133333e-03
0.900, 1.984243e+01, 1.200000e-03
0.900, 1.959817e+01, 1.266667e-03
0.900, 1.788728e+01, 1.333333e-03
0.900, 1.775316e+01, 1.400000e-03
0.900, 1.743826e+01, 1.466667e-03
0.900, 1.600677e+01, 1.533333e-03
0.900, 1.512550e+01, 1.600000e-03
0.900, 1.383106e+01, 1.666667e-03
0.900, 1.275782e+01, 1.733333e-03
0.900, 1.143256e+01, 1.800000e-03
0.900, 1.064908e+01, 1.866667e-03
0.900, 8.810987e+00, 1.933333e-03
1.000, 2.629719e+02, 6.666667e-05
1.000, 8.863899e+01, 1.333333e-04
1.000, 6.895678e+01, 2.000000e-04
1.000, 5.050936e+01, 2.666667e-04
1.000, 3.681530e+01, 3.333333e-04
1.000, 3.507570e+01, 4.000000e-04
1.000, 3.459313e+01, 4.666667e-04
1.000, 2.874671e+01, 5.333333e-04
1.000, 2.832761e+01, 6.000000e-04
1.000, 2.729732e+01, 6.666667e-04
1.000, 2.664638e+01, 7.333333e-04
1.000, 2.635317e+01, 8.000000e-04
1.000, 2.178045e+01, 8.666667e-04
1.000, 2.084087e+01, 9.333333e-04
1.000, 2.072069e+01, 1.000000e-03
1.000, 1.952610e+01, 1.066667e-03
1.000, 1.879698e+01, 1.133333e-03
1.000, 1.763847e+01, 1.200000e-03
1.000, 1.704847e+01, 1.266667e-03
1.000, 1.661960e+01, 1.333333e-03
1.000, 1.651464e+01, 1.400000e-03
1.000, 1.593598e+01, 1.466667e-03
1.000, 1.552425e+01, 1.533333e-03
1.000, 1.489678e+01, 1.600000e-03
1.000, 1.483894e+01, 1.666667e-03
1.000, 1.328299e+01, 1.733333e-03
1.000, 1.307810e+01, 1.800000e-03
1.000, 1.212645e+01, 1.866667e-03
1.000, 1.209903e+01, 1.933333e-03
1.250, 1.927311e+02, 6.666667e-05
1.250, 1.082179e+02, 1.333333e-04
1.250, 7.505118e+01, 2.000000e-04
1.250, 4.598241e+01, 2.666667e-04
1.250, 3.705226e+01, 3.333333e-04
1.250, 3.664259e+01, 4.000000e-04
1.250, 3.408840e+01, 4.666667e-04
1.250, 3.293390e+01, 5.333333e-04
1.250, 2.929623e+01, 6.000000e-04
1.250, 2.905725e+01, 6.666667e-04
1.250, 2.820881e+01, 7.333333e-04
1.250, 2.799510e+01, 8.000000e-04
1.250, 2.671860e+01, 8.666667e-04
1.250, 2.357126e+01, 9.333333e-04
1.250, 2.216331e+01, 1.000000e-03
1.250, 1.976208e+01, 1.066667e-03
1.250, 1.960140e+01, 1.133333e-03
1.250, 1.899648e+01, 1.200000e-03
1.250, 1.875644e+01, 1.266667e-03
1.250, 1.476203e+01, 1.333333e-03
1.250, 1.374730e+01, 1.400000e-03
1.250, 1.352944e+01, 1.466667e-03
1.250, 1.347602e+01, 1.533333e-03
1.250, 1.286499e+01, 1.600000e-03
1.250, 1.123144e+01, 1.666667e-03
1.250, 1.072967e+01, 1.733333e-03
1.250, 1.052398e+01, 1.800000e-03
1.250, 9.963788e+00, 1.866667e-03
1.250, 6.828079e+00, 1.933333e-03
1.500, 1.385599e+02, 6.666667e-05
1.500, 7.637482e+01, 1.333333e-04
1.500, 5.056590e+01, 2.000000e-04
1.500, 5.032640e+01, 2.666667e-04
1.500, 3.515189e+01, 3.333333e-04
1.500, 3.175475e+01, 4.000000e-04
1.500, 3.108185e+01, 4.666667e-04
1.500, 3.018245e+01, 5.333333e-04
1.500, 2.865096e+01, 6.000000e-04
1.500, 2.832695e+01, 6.666667e-04
1.500, 2.809221e+01, 7.333333e-04
1.500, 2.553264e+01, 8.000000e-04
1.500, 2.376390e+01, 8.666667e-04
1.500, 1.994577e+01, 9.333333e-04
1.500, 1.910997e+01, 1.000000e-03
1.500, 1.883755e+01, 1.066667e-03
1.500, 1.847938e+01, 1.133333e-03
1.500, 1.704992e+01, 1.200000e-03
1.500, 1.695784e+01, 1.266667e-03
1.500, 1.592143e+01, 1.333333e-03
1.500, 1.403229e+01, 1.400000e-03
1.500, 1.356239e+01, 1.466667e-03
1.500, 1.349803e+01, 1.533333e-03
1.500, 1.349078e+01, 1.600000e-03
1.500, 1.303628e+01, 1.666667e-03
1.500, 1.206986e+01, 1.733333e-03
1.500, 1.193333e+01, 1.800000e-03
1.500, 1.118844e+01, 1.866667e-03
1.500, 1.090532e+01, 1.933333e-03
1.750, 7.208001e+01, 6.666667e-05
1.750, 6.477897e+01, 1.333333e-04
1.750, 6.263958e+01, 2.000000e-04
1.750, 4.150019e+01, 2.666667e-04
1.750, 3.576533e+01, 3.333333e-04
1.750, 3.394545e+01, 4.000000e-04
1.750, 3.154378e+01, 4.666667e-04
1.750, 3.023975e+01, 5.333333e-04
1.750, 3.010373e+01, 6.000000e-04
1.750, 2.981411e+01, 6.666667e-04
1.750, 2.869466e+01, 7.333333e-04
1.750, 2.862001e+01, 8.000000e-04
1.750, 2.793451e+01, 8.666667e-04
1.750, 2.792223e+01, 9.333333e-04
1.750, 2.674044e+01, 1.000000e-03
1.750, 2.615652e+01, 1.066667e-03
1.750, 2.460576e+01, 1.133333e-03
1.750, 2.389181e+01, 1.200000e-03
1.750, 2.237836e+01, 1.266667e-03
1.750, 2.103642e+01, 1.333333e-03
1.750, 1.995584e+01, 1.400000e-03
1.750, 1.989276e+01, 1.466667e-03
1.750, 1.821092e+01, 1.533333e-03
1.750, 1.574374e+01, 1.600000e-03
1.750, 1.485777e+01, 1.666667e-03
1.750, 1.444144e+01, 1.733333e-03
1.750, 1.436506e+01, 1.800000e-03
1.750, 1.307695e+01, 1.866667e-03
1.750, 1.148154e+01, 1.933333e-03
2.000, 1.484383e+02, 6.666667e-05
2.000, 1.034869e+02, 1.333333e-04
2.000, 7.014790e+01, 2.000000e-04
2.000, 6.622089e+01, 2.666667e-04
2.000, 4.642956e+01, 3.333333e-04
2.000, 4.605451e+01, 4.000000e-04
2.000, 4.533304e+01, 4.666667e-04
2.000, 4.228225e+01, 5.333333e-04
2.000, 3.642858e+01, 6.000000e-04
2.000, 3.559309e+01, 6.666667e-04
2.000, 3.514736e+01, 7.333333e-04
2.000, 2.993653e+01, 8.000000e-04
2.000, 2.965689e+01, 8.666667e-04
2.000, 2.918026e+01, 9.333333e-04
2.000, 2.618342e+01, 1.000000e-03
2.000, 2.611976e+01, 1.066667e-03
2.000, 2.526015e+01, 1.133333e-03
2.000, 2.503918e+01, 1.200000e-03
2.000, 2.463445e+01, 1.266667e-03
2.000, 1.964180e+01, 1.333333e-03
2.000, 1.854205e+01, 1.400000e-03
2.000, 1.781908e+01, 1.466667e-03
2.000, 1.734875e+01, 1.533333e-03
2.000, 1.602576e+01, 1.600000e-03
2.000, 1.532853e+01, 1.666667e-03
2.000, 1.291027e+01, 1.733333e-03
2.000, 1.197230e+01, 1.800000e-03
2.000, 1.162686e+01, 1.866667e-03
2.000, 8.585956e+00, 1.933333e-03
2.500, 2.590106e+02, 6.666667e-05
2.500, 1.157177e+02, 1.333333e-04
2.500, 6.003443e+01, 2.000000e-04
2.500, 5.303253e+01, 2.666667e-04
2.500, 4.543588e+01, 3.333333e-04
2.500, 3.920378e+01, 4.000000e-04
2.500, 3.378101e+01, 4.666667e-04
2.500, 3.145327e+01, 5.333333e-04
2.500, 3.029528e+01, 6.000000e-04
2.500, 2.803750e+01, 6.666667e-04
2.500, 2.419932e+01, 7.333333e-04
2.500, 2.401167e+01, 8.000000e-04
2.500, 2.366613e+01, 8.666667e-04
2.500, 2.249388e+01, 9.333333e-04
2.500, 2.211959e+01, 1.000000e-03
2.500, 2.199986e+01, 1.066667e-03
2.500, 2.108970e+01, 1.133333e-03
2.500, 2.062907e+01, 1.200000e-03
2.500, 1.980543e+01, 1.266667e-03
2.500, 1.965606e+01, 1.333333e-03
2.500, 1.904858e+01, 1.400000e-03
2.500, 1.850140e+01, 1.466667e-03
2.500, 1.759497e+01, 1.533333e-03
2.500, 1.733022e+01, 1.600000e-03
2.500, 1.674323e+01, 1.666667e-03
2.500, 1.621515e+01, 1.733333e-03
2.500, 1.502127e+01, 1.800000e-03
2.500, 1.191735e+01, 1.866667e-03
2.500, 1.171031e+01, 1.933333e-03
3.000, 1.325643e+02, 6.666667e-05
3.000, 1.172756e+02, 1.333333e-04
3.000, 7.106491e+01, 2.000000e-04
3.000, 6.598223e+01, 2.666667e-04
3.000, 5.073078e+01, 3.333333e-04
3.000, 4.002247e+01, 4.000000e-04
3.000, 3.824408e+01, 4.666667e-04
3.000, 3.719072e+01, 5.333333e-04
3.000, 3.452120e+01, 6.000000e-04
3.000, 3.329555e+01, 6.666667e-04
3.000, 3.252412e+01, 7.333333e-04
3.000, 2.964652e+01, 8.000000e-04
3.000, 2.796156e+01, 8.666667e-04
3.000, 2.655928e+01, 9.333333e-04
3.000, 2.397067e+01, 1.000000e-03
3.000, 2.332330e+01, 1.066667e-03
3.000, 2.250126e+01, 1.133333e-03
3.000, 2.117326e+01, 1.200000e-03
3.000, 2.097964e+01, 1.266667e-03
3.000, 2.030175e+01, 1.333333e-03
3.000, 1.986820e+01, 1.400000e-03
3.000, 1.903809e+01, 1.466667e-03
3.000, 1.758747e+01, 1.533333e-03
3.000, 1.748980e+01, 1.600000e-03
3.000, 1.745909e+01, 1.666667e-03
3.000, 1.657292e+01, 1.733333e-03
3.000, 1.509803e+01, 1.800000e-03
3.000, 1.463230e+01, 1.866667e-03
3.000, 8.232867e+00, 1.933333e-03
4.000, 1.596352e+02, 6.666667e-05
4.000, 8.891892e+01, 1.333333e-04
4.000, 7.694244e+01, 2.000000e-04
4.000, 5.897079e+01, 2.666667e-04
4.000, 5.491760e+01, 3.333333e-04
4.000, 5.305971e+01, 4.000000e-04
4.000, 4.658356e+01, 4.666667e-04
4.000, 4.355807e+01, 5.333333e-04
4.000, 4.292771e+01, 6.000000e-04
4.000, 3.540540e+01, 6.666667e-04
4.000, 3.337036e+01, 7.333333e-04
4.000, 3.136401e+01, 8.000000e-04
4.000, 2.934720e+01, 8.666667e-04
4.000, 2.847983e+01, 9.333333e-04
4.000, 2.672848e+01, 1.000000e-03
4.000, 2.603780e+01, 1.066667e-03
4.000, 2.524028e+01, 1.133333e-03
4.000, 2.355249e+01, 1.200000e-03
4.000, 2.350759e+01, 1.266667e-03
4.000, 2.243829e+01, 1.333333e-03
4.000, 1.863642e+01, 1.400000e-03
4.000, 1.767132e+01, 1.466667e-03
4.000, 1.743737e+01, 1.533333e-03
4.000, 1.659099e+01, 1.600000e-03
4.000, 1.559268e+01, 1.666667e-03
4.000, 1.455732e+01, 1.733333e-03
4.000, 1.297797e+01, 1.800000e-03
4.000, 1.133063e+01, 1.866667e-03
4.000, 7.455119e+00, 1.933333e-03
5.000, 1.549750e+02, 6.666667e-05
5.000, 9.772391e+01, 1.333333e-04
5.000, 5.421719e+01, 2.000000e-04
5.000, 5.324757e+01, 2.666667e-04
5.000, 5.317442e+01, 3.333333e-04
5.000, 4.504985e+01, 4.000000e-04
5.000, 3.979343e+01, 4.666667e-04
5.000, 3.942476e+01, 5.333333e-04
5.000, 3.873019e+01, 6.000000e-04
5.000, 3.517318e+01, 6.666667e-04
5.000, 3.456119e+01, 7.333333e-04
5.000, 3.420424e+01, 8.000000e-04
5.000, 2.941629e+01, 8.666667e-04
5.000, 2.820324e+01, 9.333333e-04
5.000, 2.816608e+01, 1.000000e-03
5.000, 2.808402e+01, 1.066667e-03
5.000, 2.547287e+01, 1.133333e-03
5.000, 2.436707e+01, 1.200000e-03
5.000, 2.198629e+01, 1.266667e-03
5.000, 2.008355e+01, 1.333333e-03
5.000, 1.878902e+01, 1.400000e-03
5.000, 1.867061e+01, 1.466667e-03
5.000, 1.806338e+01, 1.533333e-03
5.000, 1.665529e+01, 1.600000e-03
5.000, 1.651611e+01, 1.666667e-03
5.000, 1.601828e+01, 1.733333e-03
5.000, 1.600136e+01, 1.800000e-03
5.000, 1.532241e+01, 1.866667e-03
5.000, 1.130854e+01, 1.933333e-03
7.500, 1.467043e+02, 6.666667e-05
7.500, 1.416735e+02, 1.333333e-04
7.500, 8.941044e+01, 2.000000e-04
7.500, 5.694885e+01, 2.666667e-04
7.500, 4.795181e+01, 3.333333e-04
7.500, 4.638789e+01, 4.000000e-04
7.500, 4.598619e+01, 4.666667e-04
7.500, 4.422562e+01, 5.333333e-04
7.500, 4.411342e+01, 6.000000e-04
7.500, 3.729555e+01, 6.666667e-04
7.500, 3.448018e+01, 7.333333e-04
7.500, 3.402929e+01, 8.000000e-04
7.500, 3.220511e+01, 8.666667e-04
7.500, 2.904940e+01, 9.333333e-04
7.500, 2.839425e+01, 1.000000e-03
7.500, 2.711481e+01, 1.066667e-03
7.500, 2.639334e+01, 1.133333e-03
7.500, 2.587189e+01, 1.200000e-03
7.500, 2.376128e+01, 1.266667e-03
7.500, 2.301932e+01, 1.333333e-03
7.500, 2.185527e+01, 1.400000e-03
7.500, 2.045222e+01, 1.466667e-03
7.500, 1.792776e+01, 1.533333e-03
7.500, 1.710221e+01, 1.600000e-03
7.500, 1.674646e+01, 1.666667e-03
7.500, 1.507641e+01, 1.733333e-03
7.500, 1.464171e+01, 1.800000e-03
7.500, 1.282377e+01, 1.866667e-03
7.500, 1.210449e+01, 1.933333e-03
10.000, 1.799202e+02, 6.666667e-05
10.000, 1.585369e+02, 1.333333e-04
10.000, 8.608774e+01, 2.000000e-04
10.000, 4.618472e+01, 2.666667e-04
10.000, 4.399397e+01, 3.333333e-04
10.000, 3.940558e+01, 4.000000e-04
10.000, 3.890702e+01, 4.666667e-04
10.000, 3.849042e+01, 5.333333e-04
10.000, 3.525665e+01, 6.000000e-04
10.000, 3.259901e+01, 6.666667e-04
10.000, 3.122510e+01, 7.333333e-04
10.000, 3.040747e+01, 8.000000e-04
10.000, 2.888671e+01, 8.666667e-04
10.000, 2.571230e+01, 9.333333e-04
10.000, 2.519443e+01, 1.000000e-03
10.000, 2.349282e+01, 1.066667e-03
10.000, 2.270916e+01, 1.133333e-03
10.000, 2.081701e+01, 1.200000e-03
10.000, 2.047165e+01, 1.266667e-03
10.000, 1.979506e+01, 1.333333e-03
10.000, 1.919228e+01, 1.400000e-03
10.000, 1.889962e+01, 1.466667e-03
10.000, 1.871574e+01, 1.533333e-03
10.000, 1.745330e+01, 1.600000e-03
10.000, 1.724620e+01, 1.666667e-03
10.000, 1.696627e+01, 1.733333e-03
10.000, 1.632517e+01, 1.800000e-03
10.000, 1.358556e+01, 1.866667e-03
10.000, 1.222487e+01, 1.933333e-03
