# 地震模拟系统 - 地震动加速度谱数据
# 模拟参数
# 总模拟次数: 5
# 时间跨度: 500.0 年
# 区域范围: 经度 [-90.5, -89.5], 纬度 [35.0, 35.5]

事件 1
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.66, 46.11, -89.6236, 35.3604, 14.93, 36.29

频率(Hz), 加速度谱(cm/s^2)
7.9, 1.826935e+01
8.0, 6.966978e+00
8.1, 2.775356e+00
8.2, 2.181308e+00
8.3, 3.290501e+00
8.4, 1.004690e+01
8.5, 1.114581e+01
8.6, 3.981099e+00
8.7, 7.666988e+00
8.8, 1.078740e+01
8.9, 7.414222e+00
9.0, 3.925793e+00
9.1, 3.501520e+00
9.2, 2.594032e+01
9.3, 4.150855e+00
9.4, 3.452355e+00
9.5, 4.513715e+00
9.6, 1.000053e+01
9.7, 1.110920e+01
9.8, 2.770922e+00
9.9, 1.129147e+01
10.0, 8.512849e+00

事件 11
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
5.76, 203.89, -89.9154, 35.1317, 8.28, 15.24

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.314243e+02
0.2, 6.900258e+01
0.3, 2.257796e+02
0.4, 2.631928e+02
0.5, 2.016525e+02
0.6, 8.321733e+01
0.7, 5.476734e+01
0.8, 6.419034e+02
0.9, 1.074871e+02
1.0, 1.012372e+02
1.1, 2.567001e+02
1.2, 1.567583e+02
1.3, 3.970066e+01
1.4, 8.637096e+01
1.5, 9.499513e+01
1.6, 6.604496e+01
1.7, 4.745344e+01
1.8, 1.971639e+02
1.9, 1.085654e+02
2.0, 1.391327e+02
2.1, 1.830686e+02
2.2, 7.364479e+01
2.3, 1.077435e+02
2.4, 6.175869e+01
2.5, 1.318278e+02
2.6, 1.031961e+02
2.7, 9.061360e+01
2.8, 5.273919e+01
2.9, 1.489381e+02
3.0, 5.610103e+01
3.1, 4.213641e+01
3.2, 4.107274e+01
3.3, 1.114542e+02
3.4, 6.006810e+01
3.5, 6.783960e+01
3.6, 1.584596e+02
3.7, 7.194512e+01
3.8, 1.516418e+02
3.9, 3.915195e+01
4.0, 5.145138e+01
4.1, 6.640772e+01
4.2, 5.733897e+01
4.3, 2.301135e+02
4.4, 1.178707e+02
4.5, 1.920890e+02
4.6, 7.732702e+01
4.7, 1.013000e+02
4.8, 7.098627e+01
4.9, 6.624275e+01
5.0, 7.066735e+01
5.1, 1.321863e+01
5.2, 1.975574e+01
5.3, 7.843318e+01
5.4, 1.321043e+01
5.5, 3.614254e+01
5.6, 7.567635e+01
5.7, 3.614655e+01
5.8, 8.964672e+01
5.9, 5.594859e+02
6.0, 1.125466e+01
6.1, 1.301355e+02
6.2, 1.364207e+01
6.3, 4.484311e+01
6.4, 3.477605e+01
6.5, 1.177585e+02
6.6, 7.891149e+01
6.7, 5.272020e+01
6.8, 8.168460e+01
6.9, 2.090821e+01
7.0, 8.098409e+01
7.1, 4.736214e+01
7.2, 1.350977e+01
7.3, 1.095980e+02
7.4, 1.224588e+02
7.5, 8.560021e+01
7.6, 3.745593e+01
7.7, 3.761969e+01
7.8, 1.617385e+01
7.9, 2.850979e+01
8.0, 1.149100e+02
8.1, 3.536745e+01
8.2, 2.751867e+01
8.3, 3.640201e+01
8.4, 6.803978e+01
8.5, 3.182284e+02
8.6, 4.506228e+01
8.7, 5.491400e+01
8.8, 4.589250e+01
8.9, 4.466629e+01
9.0, 6.028235e+01
9.1, 6.323257e+01
9.2, 2.767400e+01
9.3, 1.984661e+01
9.4, 6.887777e+01
9.5, 2.201953e+01
9.6, 8.638469e+01
9.7, 9.290902e+01
9.8, 6.899622e+01
9.9, 2.122916e+02
10.0, 2.352604e+01

事件 12
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.98, 249.25, -89.6022, 35.2503, 12.37, 36.12

频率(Hz), 加速度谱(cm/s^2)
0.1, 6.089157e+01
0.2, 2.042813e+01
0.3, 4.515977e+01
0.4, 1.271672e+01
0.5, 1.864907e+01
0.6, 2.861844e+01
0.7, 3.003129e+01
0.8, 3.288211e+01
0.9, 7.240553e+00
1.0, 1.178488e+01
1.1, 1.398497e+01
1.2, 1.822960e+01
1.3, 2.075434e+01
1.4, 1.145632e+01
1.5, 1.279095e+01
1.6, 9.431895e+00
1.7, 2.179029e+01
1.8, 1.342726e+01
1.9, 1.298810e+01
2.0, 1.816864e+01
2.1, 1.325708e+01
2.2, 1.144503e+01
2.3, 1.996596e+01
2.4, 3.872707e+01
2.5, 1.378863e+01
2.6, 1.267661e+01
2.7, 6.883315e+00
2.8, 2.144615e+01
2.9, 2.948434e+01
3.0, 4.807563e+01
3.1, 3.414901e+01
3.2, 8.029650e+00
3.3, 1.566446e+01
3.4, 2.249752e+01
3.5, 3.923479e+00
3.6, 1.686518e+01
3.7, 1.741284e+01
3.8, 1.714027e+01
3.9, 5.222755e+00
4.0, 1.084062e+01
4.1, 2.893354e+01
4.2, 2.158818e+01
4.3, 3.428517e+01
4.4, 4.675809e+00
4.5, 1.382811e+01
4.6, 5.569825e+00
4.7, 8.664775e+00
4.8, 7.770924e+00
4.9, 1.000208e+01
5.0, 4.603504e+00
5.1, 6.331705e+00
5.2, 2.135634e+01
5.3, 3.904720e+00
5.4, 7.412751e+00
5.5, 1.346242e+01
5.6, 7.645628e+00
5.7, 1.373508e+01
5.8, 1.331664e+01
5.9, 2.577230e+01
6.0, 1.864952e+01
6.1, 2.741867e+01
6.2, 7.350448e+00
6.3, 1.646879e+01
6.4, 1.558548e+01
6.5, 2.601797e+01
6.6, 3.143590e+00
6.7, 9.986040e+00
6.8, 1.004081e+01
6.9, 2.022822e+01
7.0, 1.331000e+01
7.1, 2.615457e+01
7.2, 2.460738e+00
7.3, 7.632866e+00
7.4, 1.627936e+01
7.5, 6.016293e+00
7.6, 3.576583e+00
7.7, 4.160689e+00
7.8, 8.410368e+00
7.9, 1.025380e+01
8.0, 1.661739e+01
8.1, 4.715924e+00
8.2, 7.648987e+00
8.3, 2.165290e+01
8.4, 2.762952e+01
8.5, 1.266310e+01
8.6, 4.715189e+00
8.7, 3.898138e+00
8.8, 1.065219e+01
8.9, 1.453445e+01
9.0, 1.699819e+01
9.1, 1.116083e+01
9.2, 3.356042e+00
9.3, 5.328733e+00
9.4, 5.955808e+00
9.5, 1.089393e+01
9.6, 7.771398e+00
9.7, 2.023839e+01
9.8, 7.635446e+00
9.9, 2.501303e+00
10.0, 8.921374e+00

事件 13
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.93, 269.45, -90.1006, 35.0893, 9.91, 20.07

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.313701e+01
0.2, 2.834164e+01
0.3, 8.949559e+00
0.4, 7.869437e+01
0.5, 1.565046e+01
0.6, 6.309170e+01
0.7, 3.166645e+01
0.8, 5.969352e+01
0.9, 3.401048e+01
1.0, 1.107467e+01
1.1, 6.856449e+01
1.2, 3.416632e+01
1.3, 3.108713e+01
1.4, 4.146887e+01
1.5, 6.728570e+00
1.6, 6.195873e+01
1.7, 1.270050e+01
1.8, 9.100429e+00
1.9, 4.422558e+01
2.0, 2.107433e+01
2.1, 1.407648e+01
2.2, 4.349440e+01
2.3, 5.355975e+01
2.4, 1.988714e+01
2.5, 1.235955e+01
2.6, 3.158333e+01
2.7, 1.714629e+01
2.8, 4.643440e+01
2.9, 2.889761e+01
3.0, 6.089680e+01
3.1, 1.527936e+01
3.2, 2.373746e+01
3.3, 1.950290e+01
3.4, 8.606654e+00
3.5, 2.821756e+01
3.6, 6.189086e+00
3.7, 1.569958e+01
3.8, 9.628836e+00
3.9, 2.160801e+01
4.0, 2.394861e+01
4.1, 1.514472e+01
4.2, 1.105050e+01
4.3, 2.280632e+01
4.4, 2.434944e+01
4.5, 1.708738e+01
4.6, 6.378500e+00
4.7, 4.479769e+01
4.8, 1.776328e+01
4.9, 7.405536e+00
5.0, 1.087241e+01
5.1, 2.299967e+01
5.2, 1.581281e+01
5.3, 2.950254e+01
5.4, 1.309148e+01
5.5, 3.347405e+01
5.6, 4.914744e+00
5.7, 5.963364e+01
5.8, 3.889536e+01
5.9, 1.658788e+01
6.0, 1.807354e+01
6.1, 3.573765e+01
6.2, 1.331702e+01
6.3, 3.881642e+00
6.4, 6.013468e+00
6.5, 9.407321e+00
6.6, 9.225912e+00
6.7, 2.204008e+01
6.8, 1.549428e+01
6.9, 5.560048e+00
7.0, 1.478958e+01
7.1, 3.193599e+01
7.2, 1.062154e+01
7.3, 6.988490e+00
7.4, 2.574886e+01
7.5, 1.701607e+01
7.6, 5.613967e+00
7.7, 1.608218e+01
7.8, 3.924043e+00
7.9, 9.642847e+00
8.0, 8.576038e+00
8.1, 9.051428e+00
8.2, 7.768921e+00
8.3, 1.487798e+01
8.4, 1.458841e+01
8.5, 4.964893e+00
8.6, 1.283446e+01
8.7, 1.051117e+01
8.8, 1.177913e+01
8.9, 5.803695e+00
9.0, 8.233616e+00
9.1, 9.977866e+00
9.2, 3.088112e+01
9.3, 1.264566e+01
9.4, 7.814896e+00
9.5, 4.708472e+00
9.6, 1.209996e+01
9.7, 5.356908e+00
9.8, 1.501411e+01
9.9, 1.292914e+01
10.0, 1.220140e+01

事件 14
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.59, 274.83, -90.2807, 35.4563, 15.84, 34.27

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.770067e+01
0.2, 7.891027e+00
0.3, 1.847437e+01
0.4, 3.046931e+01
0.5, 2.376240e+01
0.6, 1.268977e+01
0.7, 4.293862e+00
0.8, 8.957223e+00
0.9, 5.706188e+00
1.0, 1.145153e+01
1.1, 5.086065e+00
1.2, 6.825764e+00
1.3, 1.123792e+01
1.4, 7.857318e+00
1.5, 1.048161e+01
1.6, 2.416120e+00
1.7, 1.314018e+01
1.8, 7.984120e+00
1.9, 7.332976e+00
2.0, 7.845746e+00
2.1, 3.745816e+00
2.2, 6.726242e+00
2.3, 1.140786e+01
2.4, 1.122406e+01
2.5, 9.912443e+00
2.6, 1.228144e+01
2.7, 3.290334e+00
2.8, 5.821114e+00
2.9, 3.895684e+01
3.0, 1.243066e+01
3.1, 4.786688e+00
3.2, 8.230442e+00
3.3, 4.525164e+00
3.4, 6.920055e+00
3.5, 8.218643e+00
3.6, 8.052960e+00
3.7, 5.059508e+00
3.8, 3.174762e+01
3.9, 2.742636e+00
4.0, 6.817041e+00
4.1, 5.384938e+00
4.2, 4.375170e+00
4.3, 3.297495e+00
4.4, 4.828086e+00
4.5, 1.282245e+00
4.6, 5.686013e+00
4.7, 4.613996e+00
4.8, 1.309196e+01
4.9, 7.604853e+00
5.0, 9.186020e+00
5.1, 8.410350e+00
5.2, 4.608684e+00
5.3, 8.290700e+00
5.4, 1.085244e+01
5.5, 1.424744e+01
5.6, 1.773774e+00
5.7, 4.689522e+00
5.8, 5.059863e+00
5.9, 5.279414e+00
6.0, 8.173697e+00
6.1, 5.338321e+00
6.2, 5.318860e+00
6.3, 6.102782e+00
6.4, 1.114537e+01
6.5, 1.009068e+01
6.6, 4.269315e+00
6.7, 8.949611e+00
6.8, 7.481915e+00
6.9, 2.561885e+00
7.0, 8.880441e+00
7.1, 4.608569e+00
7.2, 5.433505e+00
7.3, 4.571167e+00
7.4, 7.824138e-01
7.5, 4.890020e+00
7.6, 3.796528e+00
7.7, 2.956908e+00
7.8, 1.024805e+01
7.9, 7.646707e+00
8.0, 2.526552e+00
8.1, 3.884791e+00
8.2, 6.188364e+00
8.3, 9.867244e+00
8.4, 4.979218e+00
8.5, 1.146248e+01
8.6, 5.762527e+00
8.7, 6.585647e+00
8.8, 5.733016e+00
8.9, 8.837722e+00
9.0, 7.913319e+00
9.1, 1.064673e+01
9.2, 6.772786e+00
9.3, 3.323288e+00
9.4, 7.103545e+00
9.5, 3.898188e+00
9.6, 1.542063e+01
9.7, 4.633553e+00
9.8, 4.932243e+00
9.9, 1.435083e+00
10.0, 1.353213e+01

事件 15
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
5.10, 282.42, -89.5025, 35.4353, 12.33, 49.61

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.847627e+01
0.2, 2.598044e+01
0.3, 2.974330e+01
0.4, 1.679126e+01
0.5, 1.821331e+01
0.6, 1.106608e+01
0.7, 2.606790e+01
0.8, 9.346393e+00
0.9, 6.707882e+00
1.0, 1.481504e+01
1.1, 3.018430e+01
1.2, 9.290615e+00
1.3, 5.746546e+00
1.4, 7.018854e+00
1.5, 3.483254e+01
1.6, 6.450215e+01
1.7, 1.008139e+01
1.8, 2.308368e+01
1.9, 1.415037e+01
2.0, 2.791695e+00
2.1, 6.424427e+00
2.2, 1.256113e+01
2.3, 2.273822e+01
2.4, 7.990554e+00
2.5, 1.529998e+01
2.6, 1.514335e+01
2.7, 9.624543e+00
2.8, 1.341792e+01
2.9, 2.135813e+01
3.0, 2.225425e+01
3.1, 1.308759e+01
3.2, 1.045327e+01
3.3, 9.699600e+00
3.4, 1.905555e+00
3.5, 1.107185e+01
3.6, 7.492309e+00
3.7, 5.238072e+00
3.8, 6.090454e+00
3.9, 2.869606e+01
4.0, 8.167784e+01
4.1, 1.539164e+01
4.2, 5.280459e+00
4.3, 1.034865e+01
4.4, 2.437813e+01
4.5, 4.541335e+01
4.6, 6.671057e+00
4.7, 1.422588e+01
4.8, 6.322930e+00
4.9, 3.258538e+01
5.0, 2.809619e+00
5.1, 6.416020e+00
5.2, 1.498497e+01
5.3, 1.345143e+01
5.4, 1.217491e+01
5.5, 8.304030e+00
5.6, 1.849748e+00
5.7, 1.144545e+01
5.8, 1.235616e+01
5.9, 9.532384e+00
6.0, 3.951938e+00
6.1, 2.264464e+00
6.2, 1.025287e+01
6.3, 1.972823e+01
6.4, 7.888118e+00
6.5, 2.931912e+00
6.6, 8.664249e+00
6.7, 3.893631e+00
6.8, 1.009744e+01
6.9, 4.000699e+01
7.0, 8.703854e+00
7.1, 6.949640e+00
7.2, 4.362558e+00
7.3, 2.671857e+00
7.4, 2.988398e+00
7.5, 8.209600e+00
7.6, 2.700586e+00
7.7, 5.846053e+00
7.8, 2.632171e+00
7.9, 8.484879e+00
8.0, 2.597964e+01
8.1, 2.836267e+01
8.2, 5.272861e+00
8.3, 1.484377e+01
8.4, 4.261030e+00
8.5, 3.604076e+00
8.6, 4.094648e+00
8.7, 2.142522e+01
8.8, 5.895239e+00
8.9, 1.404909e+01
9.0, 4.067715e+00
9.1, 7.583695e+00
9.2, 9.503377e+00
9.3, 1.125147e+01
9.4, 3.411757e+00
9.5, 1.430819e+01
9.6, 5.554973e+00
9.7, 4.156542e+00
9.8, 1.094149e+01
9.9, 2.235358e+01
10.0, 1.876990e+01

事件 16
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.58, 301.32, -89.9905, 35.1492, 15.06, 11.24

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.006296e+01
0.2, 3.629843e+01
0.3, 1.981621e+01
0.4, 1.442391e+01
0.5, 1.627302e+01
0.6, 2.857997e+01
0.7, 2.243361e+01
0.8, 4.328133e+01
0.9, 1.255894e+01
1.0, 1.499155e+01
1.1, 1.131435e+01
1.2, 5.747748e+01
1.3, 8.992500e+00
1.4, 7.554937e+00
1.5, 3.040257e+01
1.6, 1.894693e+01
1.7, 1.023755e+01
1.8, 1.056161e+01
1.9, 1.005211e+01
2.0, 2.895441e+01
2.1, 1.235292e+01
2.2, 2.454795e+01
2.3, 4.910340e+01
2.4, 1.590317e+01
2.5, 1.855433e+01
2.6, 2.414960e+01
2.7, 2.492747e+01
2.8, 2.159985e+01
2.9, 2.585310e+01
3.0, 2.096712e+01
3.1, 1.714522e+01
3.2, 1.838683e+01
3.3, 9.933975e+00
3.4, 1.437678e+01
3.5, 1.090370e+01
3.6, 9.575915e+00
3.7, 9.090608e+00
3.8, 1.843240e+01
3.9, 9.468835e+00
4.0, 1.566859e+01
4.1, 1.466354e+01
4.2, 9.957840e+00
4.3, 4.421902e+00
4.4, 1.979213e+01
4.5, 1.708909e+01
4.6, 2.035151e+01
4.7, 7.399138e+00
4.8, 1.556817e+01
4.9, 1.616627e+01
5.0, 9.074218e+00
5.1, 1.285338e+01
5.2, 1.403899e+01
5.3, 5.391836e+00
5.4, 2.171462e+01
5.5, 1.557707e+01
5.6, 9.376825e+00
5.7, 1.423759e+01
5.8, 2.188135e+01
5.9, 8.843822e+00
6.0, 7.411262e+00
6.1, 5.650017e+00
6.2, 1.579374e+01
6.3, 1.461911e+01
6.4, 4.339877e+00
6.5, 6.714145e+00
6.6, 2.655225e+01
6.7, 1.781192e+01
6.8, 6.438595e+00
6.9, 2.906929e+01
7.0, 5.993959e+00
7.1, 8.141312e+00
7.2, 1.217732e+01
7.3, 1.103565e+01
7.4, 1.073824e+01
7.5, 1.466443e+01
7.6, 1.762380e+01
7.7, 1.016432e+01
7.8, 6.173881e+00
7.9, 7.484246e+00
8.0, 5.738050e+00
8.1, 2.492527e+01
8.2, 8.029247e+00
8.3, 5.827442e+00
8.4, 1.116845e+01
8.5, 3.270053e+00
8.6, 9.839390e+00
8.7, 8.959545e+00
8.8, 1.252291e+01
8.9, 5.551912e+00
9.0, 8.421454e+00
9.1, 9.793674e+00
9.2, 2.571500e+00
9.3, 1.338723e+01
9.4, 8.280116e+00
9.5, 9.922790e+00
9.6, 5.757596e+00
9.7, 6.097587e+00
9.8, 2.818083e+00
9.9, 6.510665e+00
10.0, 4.054884e+00

事件 17
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.72, 307.93, -90.4091, 35.3195, 8.90, 37.93

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.916983e+01
0.2, 5.979575e+01
0.3, 7.381696e+00
0.4, 9.090781e+00
0.5, 1.410748e+01
0.6, 1.781261e+01
0.7, 6.664096e+01
0.8, 1.919218e+01
0.9, 2.135548e+01
1.0, 9.706428e+00
1.1, 1.026816e+01
1.2, 1.030716e+01
1.3, 2.035405e+01
1.4, 1.405160e+01
1.5, 8.862499e+00
1.6, 2.380602e+01
1.7, 1.199557e+01
1.8, 1.832962e+01
1.9, 5.757215e+00
2.0, 1.188313e+01
2.1, 8.066678e+00
2.2, 7.370743e+00
2.3, 9.975607e+00
2.4, 1.620790e+01
2.5, 7.327354e+00
2.6, 1.612735e+01
2.7, 9.351268e+00
2.8, 1.162052e+01
2.9, 1.170948e+01
3.0, 1.023391e+01
3.1, 9.495303e+00
3.2, 6.273990e+00
3.3, 2.560948e+00
3.4, 1.174669e+01
3.5, 1.260079e+01
3.6, 1.147633e+01
3.7, 1.558216e+01
3.8, 7.442227e+00
3.9, 8.075586e+00
4.0, 1.132963e+01
4.1, 1.860575e+01
4.2, 9.165066e+00
4.3, 1.206908e+01
4.4, 5.560495e+00
4.5, 8.069883e+00
4.6, 4.652363e+00
4.7, 9.329277e+00
4.8, 3.894230e+00
4.9, 4.362619e+00
5.0, 1.492661e+01
5.1, 9.098501e+00
5.2, 1.383582e+01
5.3, 9.810732e+00
5.4, 6.188214e+00
5.5, 7.440584e+00
5.6, 5.504173e+00
5.7, 2.363343e+00
5.8, 3.676063e+00
5.9, 5.814902e+00
6.0, 5.201176e+00
6.1, 4.836648e+00
6.2, 1.879482e+00
6.3, 1.377713e+01
6.4, 9.779164e+00
6.5, 4.014315e+00
6.6, 1.530344e+01
6.7, 1.010141e+01
6.8, 6.496868e+00
6.9, 6.393814e+00
7.0, 5.479604e+00
7.1, 8.531645e+00
7.2, 1.312913e+01
7.3, 6.243707e+00
7.4, 2.177102e+01
7.5, 1.387848e+01
7.6, 2.168833e+00
7.7, 2.182226e+01
7.8, 4.979163e+00
7.9, 2.421072e+00
8.0, 8.107083e+00
8.1, 7.168019e+00
8.2, 5.197693e+00
8.3, 1.710264e+00
8.4, 1.138888e+01
8.5, 5.023353e+00
8.6, 5.635841e+00
8.7, 2.622727e+00
8.8, 3.218338e+00
8.9, 6.248450e+00
9.0, 6.232451e+00
9.1, 2.019228e+00
9.2, 3.467655e+00
9.3, 3.763667e+00
9.4, 2.069788e+00
9.5, 2.499685e+00
9.6, 8.972945e+00
9.7, 1.549008e+01
9.8, 1.567567e+00
9.9, 8.381461e+00
10.0, 1.189704e+01

事件 18
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
6.57, 310.58, -90.4529, 35.3045, 13.71, 41.55

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.177020e+02
0.2, 4.245173e+02
0.3, 1.495137e+02
0.4, 2.837517e+02
0.5, 2.421269e+02
0.6, 2.844860e+02
0.7, 2.431244e+02
0.8, 4.915295e+02
0.9, 4.208692e+02
1.0, 9.239856e+01
1.1, 7.644548e+01
1.2, 2.413228e+02
1.3, 1.107910e+02
1.4, 1.668940e+02
1.5, 2.123274e+02
1.6, 4.438975e+02
1.7, 1.225942e+02
1.8, 1.522667e+02
1.9, 2.587210e+02
2.0, 1.893813e+02
2.1, 2.294870e+02
2.2, 1.770975e+02
2.3, 4.478327e+02
2.4, 6.360774e+01
2.5, 1.373508e+02
2.6, 4.454416e+02
2.7, 1.157170e+02
2.8, 1.066574e+02
2.9, 2.090991e+02
3.0, 7.154536e+01
3.1, 2.704304e+02
3.2, 1.461349e+02
3.3, 8.718704e+01
3.4, 9.640627e+01
3.5, 3.439530e+02
3.6, 2.330565e+02
3.7, 5.035880e+01
3.8, 9.876345e+01
3.9, 6.297979e+01
4.0, 2.187067e+02
4.1, 1.191782e+02
4.2, 1.599503e+02
4.3, 2.121754e+02
4.4, 4.151152e+01
4.5, 1.759096e+02
4.6, 6.721676e+02
4.7, 2.715157e+02
4.8, 5.955536e+02
4.9, 2.048575e+01
5.0, 7.863981e+01
5.1, 1.460258e+02
5.2, 3.808800e+01
5.3, 2.754462e+02
5.4, 2.278748e+02
5.5, 5.641531e+01
5.6, 2.172722e+02
5.7, 2.133641e+02
5.8, 5.625845e+01
5.9, 3.474699e+01
6.0, 7.449115e+01
6.1, 1.189798e+02
6.2, 1.789097e+02
6.3, 3.732547e+01
6.4, 5.831834e+01
6.5, 1.047602e+02
6.6, 7.019511e+01
6.7, 1.152763e+02
6.8, 2.904775e+02
6.9, 3.814269e+01
7.0, 2.822442e+02
7.1, 1.390851e+02
7.2, 1.227550e+02
7.3, 1.624918e+02
7.4, 3.192022e+02
7.5, 1.261319e+02
7.6, 1.908211e+02
7.7, 8.217267e+01
7.8, 3.575839e+01
7.9, 1.346840e+02
8.0, 9.514234e+01
8.1, 1.195864e+02
8.2, 1.605794e+02
8.3, 7.228332e+01
8.4, 7.440492e+01
8.5, 1.346291e+02
8.6, 1.061285e+02
8.7, 3.695305e+02
8.8, 3.257141e+01
8.9, 1.596638e+02
9.0, 1.325524e+02
9.1, 6.857414e+01
9.2, 2.470383e+01
9.3, 4.803107e+01
9.4, 5.386093e+01
9.5, 2.679921e+02
9.6, 9.158522e+01
9.7, 8.376070e+01
9.8, 2.975564e+01
9.9, 1.227065e+02
10.0, 8.615346e+01

事件 19
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.97, 373.53, -90.3904, 35.0764, 10.15, 40.39

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.693395e+01
0.2, 2.337637e+01
0.3, 1.854793e+01
0.4, 1.804943e+01
0.5, 7.282551e+01
0.6, 1.381341e+01
0.7, 3.666501e+01
0.8, 3.105455e+01
0.9, 1.111400e+01
1.0, 3.586266e+01
1.1, 2.043784e+01
1.2, 3.051452e+01
1.3, 9.508257e+00
1.4, 1.292468e+01
1.5, 2.072214e+01
1.6, 2.413460e+01
1.7, 1.735304e+01
1.8, 1.798545e+01
1.9, 1.156184e+01
2.0, 7.303380e+00
2.1, 3.097231e+01
2.2, 3.006788e+01
2.3, 2.096456e+01
2.4, 1.892282e+01
2.5, 4.987604e+00
2.6, 1.298140e+01
2.7, 2.967652e+01
2.8, 3.516922e+01
2.9, 2.403196e+01
3.0, 1.473512e+01
3.1, 2.251158e+01
3.2, 2.652503e+01
3.3, 1.562899e+01
3.4, 4.380685e+01
3.5, 4.947484e+00
3.6, 2.883579e+01
3.7, 1.414185e+01
3.8, 9.422125e+00
3.9, 1.400187e+01
4.0, 1.553336e+01
4.1, 4.003788e+01
4.2, 2.902655e+01
4.3, 6.916944e+00
4.4, 2.219210e+01
4.5, 3.134715e+01
4.6, 2.861732e+01
4.7, 3.454416e+01
4.8, 5.960911e+00
4.9, 8.130226e+00
5.0, 8.622936e+00
5.1, 4.817134e+00
5.2, 9.116404e+00
5.3, 9.096919e+00
5.4, 7.647476e+00
5.5, 8.018878e+00
5.6, 6.564944e+00
5.7, 1.277532e+01
5.8, 6.031126e+00
5.9, 2.901055e+01
6.0, 2.234052e+01
6.1, 4.653782e+00
6.2, 2.924612e+00
6.3, 1.365502e+01
6.4, 3.913263e+00
6.5, 9.731748e+00
6.6, 9.477173e+00
6.7, 1.260757e+01
6.8, 7.936067e+00
6.9, 6.723486e+00
7.0, 5.762380e+00
7.1, 4.202573e+00
7.2, 1.624066e+01
7.3, 1.014894e+01
7.4, 4.401674e+00
7.5, 1.764300e+01
7.6, 1.173546e+01
7.7, 1.346828e+01
7.8, 7.353195e+00
7.9, 4.301429e+01
8.0, 2.345048e+01
8.1, 1.035887e+01
8.2, 1.378714e+01
8.3, 6.072500e+00
8.4, 1.399392e+01
8.5, 6.269945e+00
8.6, 4.297256e+00
8.7, 8.866372e+00
8.8, 4.487631e+00
8.9, 9.979615e+00
9.0, 3.232726e+00
9.1, 7.500341e+00
9.2, 1.373038e+01
9.3, 3.432676e+00
9.4, 7.280352e+00
9.5, 2.369947e+00
9.6, 5.617956e+00
9.7, 3.846577e+00
9.8, 1.175880e+01
9.9, 3.407009e+00
10.0, 9.897181e+00

事件 20
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.87, 376.23, -89.8726, 35.3813, 13.10, 18.62

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.019913e+01
0.2, 1.210988e+01
0.3, 2.282070e+01
0.4, 1.714759e+01
0.5, 1.437235e+02
0.6, 2.524527e+01
0.7, 4.853972e+01
0.8, 2.568319e+01
0.9, 7.769964e+01
1.0, 1.676606e+01
1.1, 3.689815e+01
1.2, 2.734246e+01
1.3, 4.263739e+01
1.4, 9.034804e+00
1.5, 2.662159e+01
1.6, 1.430789e+01
1.7, 4.177629e+01
1.8, 4.963447e+01
1.9, 6.959801e+01
2.0, 1.681220e+01
2.1, 2.164197e+01
2.2, 5.719574e+01
2.3, 2.676860e+01
2.4, 2.217746e+01
2.5, 4.561130e+01
2.6, 1.601986e+01
2.7, 1.773553e+01
2.8, 2.102383e+01
2.9, 3.197682e+01
3.0, 1.661883e+01
3.1, 1.430258e+01
3.2, 7.912359e+00
3.3, 5.148671e+01
3.4, 3.044844e+01
3.5, 1.996540e+01
3.6, 1.600624e+01
3.7, 1.502987e+01
3.8, 2.105815e+01
3.9, 3.478351e+01
4.0, 2.479452e+01
4.1, 1.949785e+01
4.2, 1.230023e+01
4.3, 2.525595e+01
4.4, 4.119646e+01
4.5, 1.626035e+01
4.6, 6.385408e+00
4.7, 1.334655e+01
4.8, 2.896619e+01
4.9, 9.150240e+00
5.0, 3.868078e+01
5.1, 1.317862e+01
5.2, 9.672249e+00
5.3, 3.071580e+01
5.4, 4.279975e+01
5.5, 4.043253e+01
5.6, 1.825705e+01
5.7, 1.351929e+01
5.8, 1.462805e+01
5.9, 2.286038e+01
6.0, 6.518496e+00
6.1, 2.467357e+01
6.2, 8.244594e+00
6.3, 2.688029e+01
